id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd2685b8eb7c8105d81ea52,1,Candidates for Obama's Inner Circle: JAMES B. STEINBERG,https://query.nytimes.com/gst/fullpage.html?res=9B01EFD8103DF933A25752C1A96E9C8B63,National Desk,306,2008-11-10,"[('persons', 'OBAMA, BARACK'), ('persons', 'STEINBERG, JAMES B'), ('organizations', 'NATIONAL SECURITY COUNCIL'), ('subject', 'UNITED STATES POLITICS AND GOVERNMENT'), ('subject', 'TRANSITION BETWEEN ADMINISTRATIONS')]",,,,,,,,,,,,,,,,,,,,2008-11-10
4fd3929c8eb7c8105d8c5393,1,"Um, That's Obama with a ""B""",https://theboard.blogs.nytimes.com/2008/10/10/um-thats-obama-with-a-b/,,121,2008-10-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-10
4fd27e118eb7c8105d8468be,1,Candidates for Obama's Inner Circle: GREGORY B. CRAIG,https://query.nytimes.com/gst/fullpage.html?res=9E00E2DD1E3DF933A25752C1A96E9C8B63,National Desk,284,2008-11-10,"[('persons', 'CRAIG, GREGORY B'), ('persons', 'OBAMA, BARACK'), ('organizations', 'NATIONAL SECURITY COUNCIL'), ('organizations', 'STATE DEPARTMENT'), ('subject', 'UNITED STATES POLITICS AND GOVERNMENT'), ('subject', 'TRANSITION BETWEEN ADMINISTRATIONS')]",,,,,,,,,,,,,,,,,,,,2008-11-10
4fd286dd8eb7c8105d85836b,1,MARYLAND: Obama,https://query.nytimes.com/gst/fullpage.html?res=9C02EFDD1F3CF935A35752C1A96E9C8B63,National Desk,154,2008-11-06,"[('persons', 'OBAMA, BARACK'), ('persons', 'KRATOVIL, FRANK M JR'), ('persons', 'HARRIS, ANDY'), ('persons', 'MCCAIN, JOHN'), ('glocations', 'MARYLAND'), ('organizations', 'HOUSE OF REPRESENTATIVES'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'ELECTIONS'), ('subject', 'ELECTION RESULTS')]",,,,,,,,,,,,,,,,,,,,2008-11-06
4fd27e118eb7c8105d84697e,1,VIRGINIA: Obama,https://query.nytimes.com/gst/fullpage.html?res=9C05EFDD133EF935A35752C1A96E9C8B63,National Desk,302,2008-11-06,"[('persons', 'CONNOLLY, GERRY'), ('persons', 'CANTOR, ERIC'), ('persons', 'OBAMA, BARACK'), ('persons', 'GILMORE, JAMES S III'), ('persons', 'FEDER, JUDY'), ('persons', 'WOLF, FRANK R'), ('persons', 'WARNER, MARK R'), ('persons', 'MCCAIN, JOHN'), ('persons', 'FIMIAN, KEITH'), ('persons', 'NYE, GLENN'), ('persons', 'DRAKE, THELMA'), ('glocations', 'VIRGINIA'), ('organizations', 'SENATE'), ('organizations', 'HOUSE OF REPRESENTATIVES'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'ELECTIONS'), ('subject', 'ELECTION RESULTS')]",,,,,,,,,,,,,,,,,,,,2008-11-06
5474ddfc38f0d8119c6aeff3,1,Obama Wins Election,https://www.nytimes.com/2008/11/05/us/politics/05campaign.html,ContinuousNews,2358,2008-11-04,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('persons', 'McCain, John')]",,,,,,,,,,,,,,,,,,,,2008-11-04
547a38f438f0d803f445b4ce,1,"Welcome, Obama Republicans",https://www.nytimes.com/2008/11/18/opinion/lweb18dems.html,Letters,88,2008-11-18,"[('organizations', 'Republican Party'), ('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-11-18
547a17bc38f0d803f445b1f2,1,A World of Advice for Obama on Foreign Policy,https://www.nytimes.com/2008/11/14/washington/14policy.html,Foreign,1009,2008-11-14,"[('persons', 'Obama, Barack'), ('subject', 'United States International Relations')]",,,,,,,,,,,,,,,,,,,,2008-11-14
4fd392458eb7c8105d8c4632,1,'While Obama is in Hawaii',https://laughlines.blogs.nytimes.com/2008/10/22/while-obama-is-in-hawaii/,,142,2008-10-22,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-22
54795b8738f0d86bf592f453,1,"For Obama, a Melancholy Biography Tour",https://www.nytimes.com/2008/10/24/us/politics/24cnd-obama.html,National,1011,2008-10-24,"[('persons', 'Dunham, Madelyn'), ('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('subject', 'Death and Dying'), ('subject', 'Grandparents')]",,,,,,,,,,,,,,,,,,,,2008-10-24
5479de3038f0d86bf592ff29,1,Obama's Transition Economic Advisory Board,https://www.nytimes.com/2008/11/08/us/politics/08advisors.html,National,234,2008-11-08,"[('subject', 'United States Economy'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-08
